SKU,Product_Name,Category,Current_Stock,On_Order,Lead_Time_Days,Safety_Stock,Reorder_Point,lead_time_demand,available_units,stock_gap_units,stockout_score,stockout_flag,forward_demand_units,excess_units,overstock_score,overstock_flag,decision_quadrant,recommended_action,revenue_at_risk,inventory_value_tied_up,value_at_stake
SKU001,Product 001,Furniture,771,147,4,159,289,51.3,918,0.0,0.0,0,367.4,403.6,1.0,1,Markdown / Clear,Review clearance and promotional markdown strategy,0.0,709710.42,709710.42
SKU002,Product 002,Home Decor,526,29,3,94,149,26.1,555,0.0,0.0,0,250.3,275.7,1.0,1,Markdown / Clear,Review clearance and promotional markdown strategy,0.0,1066156.71,1066156.71
SKU003,Product 003,Kitchen,349,12,3,88,123,14.2,361,0.0,0.0,0,137.7,211.3,1.0,1,Markdown / Clear,Review clearance and promotional markdown strategy,0.0,124557.12,124557.12
SKU004,Product 004,Lighting,259,254,6,98,196,30.1,513,0.0,0.339,0,137.7,121.3,0.94,1,Markdown / Clear,Review clearance and promotional markdown strategy,0.0,175368.26,175368.26
SKU005,Product 005,Storage,471,291,6,129,245,99.3,762,0.0,0.039,0,457.9,13.1,0.514,1,Markdown / Clear,Review clearance and promotional markdown strategy,0.0,72621.55,72621.55
SKU006,Product 006,Furniture,359,485,13,129,340,80.5,844,0.0,0.472,0,180.7,178.3,0.993,1,Markdown / Clear,Review clearance and promotional markdown strategy,0.0,1073706.55,1073706.55
SKU007,Product 007,Home Decor,207,460,8,98,237,193.9,667,0.0,0.563,1,675.2,0.0,0.153,0,Reorder Now,Prioritize replenishment purchase order review,153422.7,0.0,153422.7
SKU008,Product 008,Kitchen,325,155,3,91,161,48.1,480,0.0,0.0,0,456.0,0.0,0.356,0,Healthy,Maintain current inventory position and monitor,0.0,0.0,0.0
SKU009,Product 009,Lighting,75,89,7,63,131,78.3,164,0.0,0.714,1,321.9,0.0,0.116,0,Reorder Now,Prioritize replenishment purchase order review,130865.84,0.0,130865.84
SKU010,Product 010,Storage,83,70,13,22,60,215.4,153,62.4,0.308,0,454.7,0.0,0.091,0,Healthy,Maintain current inventory position and monitor,0.0,0.0,0.0
SKU011,Product 011,Furniture,753,269,3,179,247,8.0,1022,0.0,0.0,0,81.6,671.4,1.0,1,Markdown / Clear,Review clearance and promotional markdown strategy,0.0,1153733.76,1153733.76
SKU012,Product 012,Home Decor,47,60,12,16,58,298.9,107,191.9,0.595,1,709.3,0.0,0.033,0,Reorder Now,Prioritize replenishment purchase order review,96573.07,0.0,96573.07
SKU013,Product 013,Kitchen,151,95,4,32,61,48.6,246,0.0,0.0,0,359.8,0.0,0.21,0,Healthy,Maintain current inventory position and monitor,0.0,0.0,0.0
SKU014,Product 014,Lighting,309,334,10,130,299,191.4,643,0.0,0.483,0,567.2,0.0,0.272,0,Healthy,Maintain current inventory position and monitor,0.0,0.0,0.0
SKU015,Product 015,Storage,187,245,9,119,265,32.1,432,0.0,0.647,1,101.9,85.1,0.918,1,Watch / Volatile,Investigate demand volatility and inventory positioning,484545.36,463034.21,947579.57
SKU016,Product 016,Furniture,255,187,11,30,129,137.9,442,0.0,0.012,0,357.4,0.0,0.357,0,Healthy,Maintain current inventory position and monitor,0.0,0.0,0.0
SKU017,Product 017,Home Decor,95,26,12,108,274,170.4,121,49.4,0.827,1,402.0,0.0,0.118,0,Reorder Now,Prioritize replenishment purchase order review,1517440.28,0.0,1517440.28
SKU018,Product 018,Kitchen,235,102,8,66,184,200.0,337,0.0,0.361,0,698.4,0.0,0.168,0,Healthy,Maintain current inventory position and monitor,0.0,0.0,0.0
SKU019,Product 019,Lighting,227,114,14,25,126,222.2,341,0.0,0.099,0,449.1,0.0,0.253,0,Healthy,Maintain current inventory position and monitor,0.0,0.0,0.0
SKU020,Product 020,Storage,1002,353,3,129,227,41.1,1355,0.0,0.0,0,377.1,624.9,1.0,1,Markdown / Clear,Review clearance and promotional markdown strategy,0.0,4186836.25,4186836.25
SKU021,Product 021,Furniture,88,97,9,36,88,68.2,185,0.0,0.5,1,214.1,0.0,0.206,0,Reorder Now,Prioritize replenishment purchase order review,0.0,0.0,0.0
SKU022,Product 022,Home Decor,95,194,8,76,163,84.5,289,0.0,0.709,1,304.3,0.0,0.156,0,Reorder Now,Prioritize replenishment purchase order review,312598.04,0.0,312598.04
SKU023,Product 023,Kitchen,130,79,12,41,148,187.2,209,0.0,0.561,1,423.8,0.0,0.153,0,Reorder Now,Prioritize replenishment purchase order review,25501.32,0.0,25501.32
SKU024,Product 024,Lighting,341,18,14,60,259,171.2,359,0.0,0.342,0,339.3,1.7,0.503,1,Markdown / Clear,Review clearance and promotional markdown strategy,0.0,9416.88,9416.88
SKU025,Product 025,Storage,1124,61,14,121,582,38.5,1185,0.0,0.034,0,80.1,1043.9,1.0,1,Markdown / Clear,Review clearance and promotional markdown strategy,0.0,1391602.21,1391602.21
SKU026,Product 026,Furniture,160,70,5,31,59,112.0,230,0.0,0.0,0,620.4,0.0,0.129,0,Healthy,Maintain current inventory position and monitor,0.0,0.0,0.0
SKU027,Product 027,Home Decor,567,103,3,83,133,74.8,670,0.0,0.0,0,696.9,0.0,0.407,0,Healthy,Maintain current inventory position and monitor,0.0,0.0,0.0
SKU028,Product 028,Kitchen,174,55,11,114,337,51.8,229,0.0,0.742,1,131.6,42.4,0.661,1,Watch / Volatile,Investigate demand volatility and inventory positioning,567906.67,269183.18,837089.85
SKU029,Product 029,Lighting,261,520,5,196,329,76.1,781,0.0,0.603,1,441.2,0.0,0.296,0,Reorder Now,Prioritize replenishment purchase order review,791686.6,0.0,791686.6
SKU030,Product 030,Storage,166,32,9,43,104,38.6,198,0.0,0.202,0,127.6,38.4,0.65,1,Markdown / Clear,Review clearance and promotional markdown strategy,0.0,219457.15,219457.15
SKU031,Product 031,Furniture,93,40,13,28,113,233.7,133,100.7,0.588,1,520.9,0.0,0.089,0,Reorder Now,Prioritize replenishment purchase order review,174318.6,0.0,174318.6
SKU032,Product 032,Home Decor,278,214,11,60,185,94.1,492,0.0,0.249,0,251.3,26.7,0.553,1,Markdown / Clear,Review clearance and promotional markdown strategy,0.0,101636.22,101636.22
SKU033,Product 033,Kitchen,208,168,12,55,183,194.3,376,0.0,0.432,0,468.6,0.0,0.222,0,Healthy,Maintain current inventory position and monitor,0.0,0.0,0.0
SKU034,Product 034,Lighting,34,103,5,34,58,95.6,137,0.0,0.707,1,550.9,0.0,0.031,0,Reorder Now,Prioritize replenishment purchase order review,36435.36,0.0,36435.36
SKU035,Product 035,Storage,670,76,8,137,304,164.4,746,0.0,0.0,0,586.7,83.3,0.571,1,Markdown / Clear,Review clearance and promotional markdown strategy,0.0,94762.91,94762.91
SKU036,Product 036,Furniture,383,135,3,77,129,13.2,518,0.0,0.0,0,129.8,253.2,1.0,1,Markdown / Clear,Review clearance and promotional markdown strategy,0.0,1374906.38,1374906.38
SKU037,Product 037,Home Decor,355,687,8,315,644,181.7,1042,0.0,0.724,1,653.0,0.0,0.272,0,Reorder Now,Prioritize replenishment purchase order review,794004.38,0.0,794004.38
